Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,is_imputed,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,BB_High,BB_Low,BB_Width,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_10,Gold_MA_20,Gold_MA_30,Gold_MA_50,Gold_MA_90,Gold_MA_100,Gold_MA_200,Gold_MA_365,Return_1,Return_3,Return_7,Return_14,Return_30,Return_60,Return_90,Return_Acceleration,Volatility_7,Volatility_14,Volatility_Regime,Trend_20,Trend_50,Trend_200,Trend_Strength,Gold_vs_MA20,Gold_vs_MA50,Gold_vs_MA90,Gold_vs_MA365,Above_MA50,Above_MA200,EMA_Diff,EMA_Trend,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,USDINR_Change,USDINR_MA20,USDINR_vs_MA20,Gold_Silver_Ratio,Gold_DXY_Ratio,Gold_Oil_Ratio,Gold_VIX_Ratio,Month,Quarter,DayOfWeek,Target_1D,Target_7D,Target_14D,Target_21D,Target_30D
2024-10-29,2768.39990234375,34.26900100708008,67.20999908447266,5832.919921875,19.34000015258789,4.27400016784668,104.27999877929688,84.10279846191406,0,72.57713549654815,77.85712909440056,70.06103015039062,2691.879016391724,2616.3829719728305,42.15452829919104,2778.3993731671144,2586.670621950073,7.147297291238923,2742.89990234375,2740.89990234375,2734.89990234375,2744.199951171875,2713.699951171875,2606.0,2564.300048828125,2724.749951171875,2682.5349975585937,2666.12666015625,2606.3819873046873,2516.814439561632,2497.7089916992186,2357.762491455078,2177.3235548881635,0.009296730069591863,0.01224907718607593,0.020156963612817158,0.06231769084564465,0.07959281270883167,0.15876262575167943,0.19502710249584942,-0.059435849096014515,0.00684239644599369,0.006071542224756436,0,1.0320088665621523,1.0621619992112548,1.1741640272830236,-0.030153132649102465,0.03200886656215222,0.0621619992112548,0.0999618640244047,0.271469229333693,1,1,0.02885511992228224,1,33.5,24.199951171875,54.699951171875,162.39990234375,204.099853515625,0.012976622886919476,-0.0025229767865074804,-0.023232277888761477,-0.000383444360087859,0.001614127248163344,-0.0009349486201819524,9.525177175007116e-06,84.02711486816406,0.0009007044198619126,80.78437716266635,26.54775541571421,41.19029817072749,143.1437373578981,10,4,1,0.007260547018237175,-0.025285364278743627,-0.05700036492340048,-0.04641670442597937,-0.025574269319819116
2024-10-30,2788.5,33.91400146484375,68.61000061035156,5813.669921875,20.350000381469727,4.265999794006348,103.98999786376952,84.08930206298828,0,74.94115418108339,81.6178379176038,71.78951932104889,2701.0810148306073,2623.132659346445,44.730168356796185,2794.412574029644,2584.797411321919,7.793529655043782,2768.39990234375,2742.89990234375,2740.89990234375,2714.39990234375,2723.10009765625,2620.60009765625,2570.699951171875,2736.199951171875,2689.6049926757814,2673.3866617838544,2611.9839892578125,2522.2511067708333,2502.2339916992187,2361.635491333008,2179.640815295912,0.007260547018237196,0.017366594677735936,0.02401670889734797,0.06406925745515779,0.08472402573814142,0.16649236561388836,0.21281317815735634,-0.060707316840793446,0.007044342049070782,0.006113990735716972,0,1.036769342559047,1.0675792851212476,1.1807495315147265,-0.0308099425622006,0.036769342559046875,0.06757928512124763,0.10556002632507024,0.27933922893686874,1,1,0.029715750443053496,1,47.60009765625,74.10009765625,65.39990234375,167.89990234375,217.800048828125,-0.010359203122465854,0.020830256583091344,0.05222338267389759,-0.0027809831120263473,-0.003300233889343751,-0.0018718702681668198,-0.00016047502785410117,84.03797492980956,0.0006107611853044557,82.22267734730863,26.815078923773335,40.64276308400563,137.027024458395,10,4,2,-0.01800249279966828,-0.036220190066343916,-0.05788054593643536,-0.05329033446521427,-0.019616263644208355
2024-10-31,2738.300048828125,32.65299987792969,69.26000213623047,5705.4501953125,23.15999984741211,4.283999919891357,103.9800033569336,84.08910369873047,0,60.83571759579359,54.59876193111328,62.349795849748894,2704.625684735133,2627.649027561413,42.23381995110276,2799.4081831464155,2587.921797322335,7.851250492945643,2788.5,2768.39990234375,2742.89990234375,2734.89990234375,2744.199951171875,2657.60009765625,2588.0,2740.9299560546874,2693.664990234375,2678.396663411458,2617.1719921875,2526.848885091146,2506.614992675781,2365.242491455078,2181.76328125,-0.018002492799668257,-0.001677003784095299,-0.0021499535196881636,0.030365724039160158,0.05807575302477774,0.13050124020658105,0.17801679880753918,-0.06022570654446591,0.010352646809209436,0.007960051337268478,1,1.0165703822693504,1.0462820391637246,1.157724866993889,-0.029711656894374272,0.016570382269350478,0.04628203916372455,0.08368176070384674,0.25508577046876857,1,1,0.02929487780381314,1,-4.599853515625,3.400146484375,-5.89990234375,80.699951171875,150.300048828125,-0.037182329788516766,0.009473859788609929,0.13808350925148427,-9.611027061484645e-05,-0.018614700871699585,0.0042194389953555955,-2.3589713904481613e-06,84.04645004272462,0.0005075009828989911,83.86059654748459,26.33487171017224,39.53652850662703,118.23402706689144,10,4,3,0.00010957485402427248,-0.0464156941861223,-0.03290366141387938,-0.02968997092298849,-0.018551673637761223
2024-11-01,2738.60009765625,32.54199981689453,69.48999786376953,5728.7998046875,21.8799991607666,4.361000061035156,104.27999877929688,84.09149932861328,0,60.883109461225125,54.70332712329661,62.380840391630954,2707.8613431085723,2632.000049918073,39.82062985371613,2803.381757991649,2593.2282273599135,7.7883534738353,2738.300048828125,2788.5,2768.39990234375,2740.89990234375,2714.39990234375,2647.800048828125,2619.89990234375,2743.419970703125,2698.3049926757812,2682.353336588542,2621.77599609375,2531.4144422743057,2510.686994628906,2368.851491699219,2183.8904049389985,0.0001095748540242969,-0.010764270242269225,0.008915486362788494,0.034292638097167316,0.04530714902745392,0.12602277360844072,0.1765262512797272,-0.036391662664665425,0.009252878837526705,0.007808411784942923,1,1.0149334879080922,1.044559146828928,1.1560877105435612,-0.029625658920835685,0.014933487908092258,0.044559146828927816,0.08184580601341673,0.2540007005217581,1,1,0.02882267923697831,1,-29.7998046875,-2.2998046875,24.2001953125,90.800048828125,118.7001953125,-0.0033993832557535075,0.003320758308477556,-0.055267732948130144,0.0028851261076947576,0.004092509543626166,0.01797388949198475,2.8489183228730397e-05,84.05055503845215,0.00048713884331167263,84.1558635936835,26.261988202093796,39.40998966534855,125.16454308494126,11,4,4,-0.0009128751591514041,-0.050609834482539744,-0.02428247923342735,-0.037866132919972054,-0.030161430917548294
2024-11-04,2736.10009765625,32.47999954223633,71.47000122070312,5712.68994140625,21.979999542236328,4.309000015258789,103.88999938964844,84.13359832763672,0,60.2291465827148,53.50544984518635,61.93406945904627,2710.5507483035894,2636.082404731335,37.27672730045106,2806.1700813173175,2599.5699089170575,7.643733245531196,2738.60009765625,2738.300048828125,2788.5,2742.89990234375,2734.89990234375,2661.39990234375,2626.5,2744.719970703125,2702.8699951171875,2686.0066731770835,2626.1439990234376,2535.9533311631944,2514.923996582031,2372.4059924316407,2186.0295831549656,-0.0009128751591513939,-0.01879142992424243,0.0004388443289904398,0.02806800858702796,0.04172857325575863,0.11115180562344396,0.17550265632456985,-0.04128972892676819,0.008844586073572639,0.007815085892931641,1,1.0122943769397321,1.0418697903365928,1.1533017984210343,-0.02957541339686065,0.012294376939732076,0.041869790336592695,0.0789236789311308,0.2516299499055271,1,1,0.028249626581701725,1,-52.39990234375,-6.7998046875,1.2001953125,74.7001953125,109.60009765625,-0.0019052386149303047,0.02849335757378002,0.004570401522182799,-0.0037399251458934968,-0.002812083478299976,-0.011923881001740688,0.0005006332311774386,84.05584487915038,0.0009250213188401387,84.2395362136099,26.33651086467206,38.28319645898744,124.48135371425349,11,4,0,0.0015350137136695724,-0.05675963717890124,-0.009575744445513214,-0.033405264143175385,-0.030956541167866773
2024-11-05,2740.300048828125,32.654998779296875,71.98999786376953,5782.759765625,20.489999771118164,4.289000034332275,103.41999816894533,84.15249633789062,0,60.98728989534936,55.41882917523397,62.40897948288195,2713.384015020212,2640.169371166503,35.19387408524517,2805.3113010973157,2612.9586940198715,7.100148469928139,2736.10009765625,2738.60009765625,2738.300048828125,2768.39990234375,2740.89990234375,2674.0,2651.199951171875,2744.32998046875,2709.1349975585936,2688.9766764322917,2630.63,2540.5899983723957,2519.022998046875,2375.9499926757812,2188.209583355629,0.0015350137136695974,0.0007303801498510509,-0.00021885276259525632,0.024794333892342868,0.033607460507407705,0.11091746182030304,0.1796384196418963,-0.03382631327000296,0.008822022642349088,0.007775899117798978,1,1.0115036907712671,1.041689651843142,1.1533492107474934,-0.03018596107187488,0.011503690771267071,0.04168965184314209,0.07860774488747559,0.252302370701559,1,1,0.02773104053599428,1,2.0,-28.099853515625,-0.599853515625,66.300048828125,89.10009765625,0.005387907620903132,0.007275732953475611,-0.06778888999770039,-0.004524027562463728,0.012265644545291332,-0.004641443688951252,0.0002246190657424485,84.0652645111084,0.0010376679034977945,83.9167095778752,26.49681006908947,38.06501083683513,133.73841285692623,11,4,1,-0.02652992368589883,-0.06280337721770567,-0.04506805743875169,-0.031565886384226895,-0.03499622113475719
2024-11-06,2667.60009765625,31.22100067138672,71.69000244140625,5929.0400390625,16.270000457763672,4.426000118255615,105.08999633789062,84.11630249023438,0,44.99732104207226,30.265877221346045,50.87328286200008,2709.02364193793,2641.245085930807,27.361512936142844,2798.4101280562404,2626.0198768265723,6.3560687878538635,2740.300048828125,2736.10009765625,2738.60009765625,2788.5,2742.89990234375,2691.0,2659.199951171875,2739.65,2712.2150024414063,2689.2566813151043,2633.962001953125,2544.0099989149307,2522.395,2379.045993652344,2190.16109033872,-0.026529923685898793,-0.02592565451989992,-0.02745262582245811,-0.008695615883965058,0.003158899909227575,0.09354767748135417,0.1304348006014231,-0.030611525731685685,0.01331818159279276,0.010703084181254556,1,0.9835503805026533,1.012770911531063,1.1212898383527734,-0.029220531028409713,-0.016449619497346683,0.012770911531063075,0.04858082271454625,0.2179926442048569,1,1,0.025661592848070337,1,-71.0,-120.89990234375,-75.2998046875,-23.39990234375,8.400146484375,-0.043913586327227305,-0.00416718198729471,-0.20595409275225196,0.01614772963172184,0.025295927786425976,0.03194219697521361,-0.0004300983242484513,84.07534980773926,0.0004870949997682607,85.44249192182491,25.383958422448206,37.2102107241039,163.9582066749932,11,4,2,0.011545885275143252,-0.03819918381840829,-0.01773131170211111,-0.01536962007012316,-0.011658455734641224
2024-11-07,2698.39990234375,31.76499938964844,72.36000061035156,5973.10009765625,15.199999809265137,4.341000080108643,104.51000213623048,84.2511978149414,0,50.87383379220014,43.04315105776657,54.60578763992117,2708.011857214675,2643.486451280334,23.370200011647285,2791.7924079179843,2640.4175774335786,5.573231921910287,2667.60009765625,2740.300048828125,2736.10009765625,2738.300048828125,2768.39990234375,2713.699951171875,2669.89990234375,2736.0,2716.1049926757814,2690.206681315104,2637.4160009765624,2547.7722195095484,2525.8409985351564,2382.2729931640624,2192.1901310332833,0.01154588527514333,-0.013778807049052766,-0.025285364278743616,-0.005638076833630046,0.010674557489957381,0.09999583992592287,0.14348667112019653,-0.035959921768701,0.013710740475855868,0.010934181176218123,1,0.9934814411152092,1.0231225947459965,1.1326996990214029,-0.029641153630787342,-0.006518558884790825,0.02312259474599645,0.05912133026679979,0.23091508539538314,1,1,0.024409206221990908,1,-37.7001953125,-39.900146484375,-70.0,-15.300048828125,28.5,0.017424128200999034,0.009345768532968313,-0.06576525005492273,-0.005519023902097353,0.007431229727488331,-0.019204707608655225,0.0016036763470754778,84.09079971313477,0.0019074393673720904,84.9488416241904,25.81953733793194,37.29131950777964,177.52631159238203,11,4,3,-0.004039394729551639,-0.032537728974582195,-0.02167951457053813,-0.022161209180136594,-0.039356639125147044
2024-11-08,2687.5,31.358999252319336,70.37999725341797,5995.5400390625,14.9399995803833,4.306000232696533,105.0,84.306396484375,0,48.88336108510543,40.015910083387226,53.10646880370658,2706.058347003753,2645.2124727987525,19.107268046098397,2789.7022024426656,2645.4977731432723,5.306315497024464,2698.39990234375,2667.60009765625,2740.300048828125,2738.60009765625,2788.5,2723.10009765625,2644.300048828125,2730.660009765625,2717.599987792969,2691.6466796875,2641.29,2551.094441731771,2529.551999511719,2385.5299932861326,2194.187665212971,-0.004039394729551615,-0.019267980836881193,-0.036220190066343916,-0.013073370930025918,0.016337008045293366,0.07560229526963624,0.12518316935315044,-0.05255719811163728,0.012861900974817448,0.01091685274317133,1,0.9889240550750025,1.0174952390687884,1.1265840327154704,-0.028571183993785887,-0.011075944924997548,0.01749523906878837,0.053469427096408166,0.22482686536256122,1,1,0.02300226345924606,1,-52.800048828125,-51.10009765625,-101.0,-35.60009765625,43.199951171875,-0.012781367704398972,-0.02736323024091214,-0.017105278430553206,0.004688526014292815,0.0037568333092317108,-0.008062623074458375,0.0006551677704906833,84.10881958007812,0.0023490628602720093,85.70107669495322,25.595238095238095,38.185565570897815,179.8862165651446,11,4,4,-0.028390715843023256,-0.02247438226744186,-0.017711664244186045,-0.008409338662790698,-0.021879087936046513
2024-11-11,2611.199951171875,30.540000915527344,68.04000091552734,6001.35009765625,14.970000267028809,4.308000087738037,105.54000091552734,84.38289642333984,0,37.74922168725302,25.417089897592064,44.188668467366135,2697.0242140673836,2643.8786484212283,9.463003858355023,2796.2381191418435,2635.301846678469,5.925990546921031,2687.5,2698.39990234375,2667.60009765625,2736.10009765625,2738.300048828125,2744.199951171875,2636.10009765625,2717.4900146484374,2715.769982910156,2690.8166748046874,2643.637998046875,2553.9388861762154,2532.3639990234374,2388.457493286133,2195.9761581629923,-0.028390715843023218,-0.021142654228393565,-0.04641569418612235,-0.04846585612072618,-0.00944582738209132,0.043728475581009896,0.10869565442739693,-0.036969866804031026,0.015007631333706846,0.012824682624286666,1,0.9614952546068625,0.9877297697721983,1.0932578697807531,-0.026234515165335814,-0.03850474539313758,-0.012270230227801745,0.022420687239463062,0.18908392582742398,0,1,0.020101363456258018,1,-56.400146484375,-124.900146484375,-127.10009765625,-133.0,-24.900146484375,-0.026116851823051013,-0.03324803110555652,0.002008078145122605,0.00514286586216528,0.0009690634297987444,0.0004644344945265999,0.0009074037339387164,84.11954956054687,0.0031306261644140397,85.50097815629965,24.741329624033646,38.37742381005723,174.42885134230772,11,4,0,-0.004289197066983935,0.01416973065712369,0.017539847458855264,0.033088292011341246,0.00042129966177285253
2024-11-12,2600.0,30.68600082397461,68.12000274658203,5983.990234375,14.710000038146973,4.432000160217285,106.0199966430664,84.39649963378906,0,36.4372712238191,23.92247510843086,43.07384882623207,2687.7838127276327,2642.157917110592,0.9056725196787738,2805.0403263507596,2620.359649235178,6.808002283578595,2611.199951171875,2687.5,2698.39990234375,2740.300048828125,2738.60009765625,2714.39990234375,2667.300048828125,2700.6500244140625,2712.699987792969,2688.57333984375,2645.84,2556.6044406467013,2535.197998046875,2391.2849932861327,2197.7967061081977,-0.004289197066983941,-0.03646601908719416,-0.05060983448253975,-0.04214555940890341,-0.02523152536127049,0.035320331878807565,0.10164818966025546,-0.02537830912126926,0.014766656771105306,0.012652345071494498,1,0.9584546804659144,0.9826746893236173,1.0872815274213923,-0.024220008857702924,-0.041545319534085544,-0.017325310676382603,0.01697390439575458,0.1830029559940572,0,1,0.01726842113469751,1,-98.39990234375,-140.300048828125,-138.60009765625,-114.39990234375,-67.300048828125,0.004780612445006049,0.0011758058491799783,-0.017368084451840793,0.004547998136964715,-0.00289265965137242,0.02878367454824171,0.00016120814792808247,84.13694953918457,0.00308485268394017,84.72919019048747,24.523675554842015,38.16793739237565,176.75050939887853,11,4,1,-0.007384596604567308,0.027730806790865384,0.01342303936298077,0.05146155724158654,0.007692307692307693
2024-11-13,2580.800048828125,30.59000015258789,68.43000030517578,5985.3798828125,14.020000457763672,4.451000213623047,106.4800033569336,84.39530181884766,0,34.240341326265465,21.405081523823895,41.20276455918477,2677.5948828324417,2639.751726197554,-7.340730446210728,2815.835429770257,2600.244550698493,7.961140893384852,2600.0,2611.199951171875,2687.5,2667.60009765625,2736.10009765625,2734.89990234375,2647.10009765625,2679.880029296875,2708.039990234375,2686.3633382161456,2647.5880029296877,2558.9222195095485,2538.0139990234375,2394.012993774414,2199.5706787109375,-0.007384596604567362,-0.03970230741279068,-0.0567596371789012,-0.056345701494802336,-0.025046294579803452,0.028863079773176148,0.08793529295589142,-0.03171334259909775,0.014500506562107855,0.012319860882457383,1,0.9530140094440637,0.97477403809518,1.078022573619879,-0.02176002865111637,-0.0469859905559363,-0.02522596190481998,0.008549626538773671,0.17331990001821979,0,1,0.014335877218801592,1,-106.699951171875,-86.800048828125,-155.300048828125,-154.099853515625,-66.300048828125,-0.0031284842862845386,0.004550756695459901,-0.04690683742990798,0.004338867463049123,0.00023222772482434095,0.004287015505168634,-1.419270878066925e-05,84.15390472412109,0.0028685192388627633,84.36744151535387,24.237415171532042,37.714453270767024,184.07988334971768,11,4,2,-0.004882244814731533,0.050023190899367014,0.024759726106160493,0.041343749671860365,0.01518906944754387
